AudioContext,AudioSentence,Item,Condition,Group,Type
contexto1.wav,Exp1-CONDA.wav,1,ChinComIntro,A,Experimental
contexto2.wav,Exp2-CONDB.wav,2,ChinSemIntro,A,Experimental
contexto3.wav,Exp3-CONDC.wav,3,Top,A,Experimental
contexto4.wav,Exp4-CONDA.wav,4,ChinComIntro,A,Experimental
contexto5.wav,Exp5-CONDB.wav,5,ChinSemIntro,A,Experimental
contexto6.wav,Exp6-CONDC.wav,6,Top,A,Experimental
contexto7.wav,Exp7-CONDA.wav,7,ChinComIntro,A,Experimental
contexto8.wav,Exp8-CONDB.wav,8,ChinSemIntro,A,Experimental
contexto9.wav,Exp9-CONDC.wav,9,Top,A,Experimental
contexto10.wav,Exp10-CONDA.wav,10,ChinComIntro,A,Experimental
contexto11.wav,Exp11-CONDB.wav,11,ChinSemIntro,A,Experimental
contexto12.wav,Exp12-CONDC.wav,12,Top,A,Experimental
contexto13.wav,Exp13-CONDA.wav,13,ChinComIntro,A,Experimental
contexto14.wav,Exp14-CONDB.wav,14,ChinSemIntro,A,Experimental
contexto15.wav,Exp15-CONDC.wav,15,Top,A,Experimental
contexto16.wav,Exp16-CONDA.wav,16,ChinComIntro,A,Experimental
contexto17.wav,Exp17-CONDB.wav,17,ChinSemIntro,A,Experimental
contexto18.wav,Exp18-CONDC.wav,18,Top,A,Experimental
contexto19.wav,Exp19-CONDA.wav,19,ChinComIntro,A,Experimental
contexto20.wav,Exp20-CONDB.wav,20,ChinSemIntro,A,Experimental
contexto21.wav,Exp21-CONDC.wav,21,Top,A,Experimental
contexto22.wav,Exp22-CONDA.wav,22,ChinComIntro,A,Experimental
contexto23.wav,Exp23-CONDB.wav,23,ChinSemIntro,A,Experimental
contexto24.wav,Exp24-CONDC.wav,24,Top,A,Experimental
ContDIST2.wav,DIST2.wav,26,DIST2,A,Filler
ContDIST3.wav,DIST3.wav,27,DIST3,A,Filler
ContDIST4.wav,DIST4.wav,28,DIST4,A,Filler
ContDIST5.wav,DIST5.wav,29,DIST5,A,Filler
ContDIST6.wav,DIST6.wav,30,DIST6,A,Filler
ContDIST7.wav,DIST7.wav,31,DIST7,A,Filler
ContDIST8.wav,DIST8.wav,32,DIST8,A,Filler
ContDIST9.wav,DIST9.wav,33,DIST9,A,Filler
ContDIST10.wav,DIST10.wav,34,DIST10,A,Filler
ContDIST11.wav,DIST11.wav,35,DIST11,A,Filler
ContDIST12.wav,DIST12.wav,36,DIST12,A,Filler
ContDIST13.wav,DIST13.wav,37,DIST13,A,Filler
ContDIST14.wav,DIST14.wav,38,DIST14,A,Filler
ContDIST15.wav,DIST15.wav,39,DIST15,A,Filler
ContDIST16.wav,DIST16.wav,40,DIST16,A,Filler
ContDIST17.wav,DIST17.wav,41,DIST17,A,Filler
ContDIST18.wav,DIST18.wav,42,DIST18,A,Filler
ContDIST19.wav,DIST19.wav,43,DIST19,A,Filler
ContDIST20.wav,DIST20.wav,44,DIST20,A,Filler
ContDIST21.wav,DIST21.wav,45,DIST21,A,Filler
ContDIST22.wav,DIST22.wav,46,DIST22,A,Filler
ContDIST23.wav,DIST23.wav,47,DIST23,A,Filler
ContDIST24.wav,DIST24.wav,48,DIST24,A,Filler
ContDIST25.wav,DIST25.wav,49,DIST25,A,Filler
ContDIST26.wav,DIST26.wav,50,DIST26,A,Filler
ContDIST27.wav,DIST27.wav,51,DIST27,A,Filler
ContDIST28.wav,DIST28.wav,52,DIST28,A,Filler
ContDIST29.wav,DIST29.wav,53,DIST29,A,Filler
ContDIST31.wav,DIST31.wav,55,DIST31,A,Filler
ContDIST32.wav,DIST32.wav,56,DIST32,A,Filler
ContDIST33.wav,DIST33.wav,57,DIST33,A,Filler
ContDIST34.wav,DIST34.wav,58,DIST34,A,Filler
ContDIST35.wav,DIST35.wav,59,DIST35,A,Filler
ContDIST36.wav,DIST36.wav,60,DIST36,A,Filler
ContDIST37.wav,DIST37.wav,61,DIST37,A,Filler
ContDIST38.wav,DIST38.wav,62,DIST38,A,Filler
ContDIST39.wav,DIST39.wav,63,DIST39,A,Filler
ContDIST41.wav,DIST41.wav,65,DIST41,A,Filler
ContDIST42.wav,DIST42.wav,66,DIST42,A,Filler
ContDIST43.wav,DIST43.wav,67,DIST43,A,Filler
ContDIST44.wav,DIST44.wav,68,DIST44,A,Filler
ContDIST45.wav,DIST45.wav,69,DIST45,A,Filler
ContDIST46.wav,DIST46.wav,70,DIST46,A,Filler
ContDIST47.wav,DIST47.wav,71,DIST47,A,Filler
ContDIST48.wav,DIST48.wav,72,DIST48,A,Filler
